id,sampleId,imageUrl,createdAt,fileName
3771,943,1772340433681-1ugkbg.png,2026-03-01 04:47:16.55,roughness_proxy-1772339554325.png
3772,943,1772340435677-17ksed.png,2026-03-01 04:47:16.55,tensile_map-1772339554325.png
3773,944,1772340425494-8p8kjz.jpg,2026-03-01 04:47:22.067,sample-1772339518898.jpg
3774,944,1772340426292-yi6es5.png,2026-03-01 04:47:22.067,luster_map-1772339518898.png
3775,944,1772340434449-rfyrwb.png,2026-03-01 04:47:22.067,roughness_proxy-1772339518898.png
3776,944,1772340437484-bjl3t1.png,2026-03-01 04:47:22.067,tensile_map-1772339518898.png
3777,945,1772340437048-i52n00.jpg,2026-03-01 04:47:23.154,sample-1772339625388.jpg
3778,945,1772340437856-byqvqe.png,2026-03-01 04:47:23.154,luster_map-1772339625388.png
3779,945,1772340439184-ik5zdq.png,2026-03-01 04:47:23.154,roughness_proxy-1772339625388.png
3780,945,1772340442662-xo2ayb.png,2026-03-01 04:47:23.154,tensile_map-1772339625388.png
3781,946,1772340443488-qumcp9.jpg,2026-03-01 04:47:26.186,sample-1772339696375.jpg
3782,946,1772340443696-e5u6vx.png,2026-03-01 04:47:26.186,luster_map-1772339696375.png
3783,946,1772340444447-j3xfmz.png,2026-03-01 04:47:26.186,roughness_proxy-1772339696375.png
3784,946,1772340445356-fzmcps.png,2026-03-01 04:47:26.186,tensile_map-1772339696375.png
3785,947,1772340433707-0cvv2d.jpg,2026-03-01 04:47:28.743,sample-1772339589884.jpg
3786,947,1772340434521-alglwg.png,2026-03-01 04:47:28.743,luster_map-1772339589884.png
3787,947,1772340436414-ea12sv.png,2026-03-01 04:47:28.743,roughness_proxy-1772339589884.png
3788,947,1772340437401-h0vosc.png,2026-03-01 04:47:28.743,tensile_map-1772339589884.png
3789,948,1772340446562-qo0lqp.jpg,2026-03-01 04:47:30.314,sample-1772339731740.jpg
3790,948,1772340446958-pde5xo.png,2026-03-01 04:47:30.314,luster_map-1772339731740.png
3791,948,1772340448082-aw0724.png,2026-03-01 04:47:30.314,roughness_proxy-1772339731740.png
3792,948,1772340449552-wxck3p.png,2026-03-01 04:47:30.314,tensile_map-1772339731740.png
3793,949,1772340445877-znaaf9.jpg,2026-03-01 04:47:34.443,sample-1772339660878.jpg
3794,949,1772340446314-1i825y.png,2026-03-01 04:47:34.443,luster_map-1772339660878.png
3795,949,1772340448394-gyw6nu.png,2026-03-01 04:47:34.443,roughness_proxy-1772339660878.png
3796,949,1772340453028-tskrvs.png,2026-03-01 04:47:34.443,tensile_map-1772339660878.png
3797,950,1772340449208-o4x995.jpg,2026-03-01 04:47:36.033,sample-1772339767111.jpg
3798,950,1772340449696-3wazcw.png,2026-03-01 04:47:36.033,luster_map-1772339767111.png
3799,950,1772340451042-vqb6hf.png,2026-03-01 04:47:36.033,roughness_proxy-1772339767111.png
3800,950,1772340454711-0df0ki.png,2026-03-01 04:47:36.033,tensile_map-1772339767111.png
3801,951,1772340450681-bvqxs4.jpg,2026-03-01 04:47:36.225,sample-1772339802558.jpg
3802,951,1772340451207-ei3y5b.png,2026-03-01 04:47:36.225,luster_map-1772339802558.png
3803,951,1772340453503-3i2ael.png,2026-03-01 04:47:36.225,roughness_proxy-1772339802558.png
3804,951,1772340455142-t4t1ih.png,2026-03-01 04:47:36.225,tensile_map-1772339802558.png
3805,952,1772340456673-1cra6g.jpg,2026-03-01 04:47:42.036,sample-1772339909116.jpg
3806,952,1772340456992-w2vzma.png,2026-03-01 04:47:42.036,luster_map-1772339909116.png
3807,952,1772340458949-5yf716.png,2026-03-01 04:47:42.036,roughness_proxy-1772339909116.png
3808,952,1772340461287-onu64l.png,2026-03-01 04:47:42.036,tensile_map-1772339909116.png
3809,953,1772340456438-ihq2ro.jpg,2026-03-01 04:47:43.177,sample-1772339873586.jpg
3810,953,1772340457145-sc9os8.png,2026-03-01 04:47:43.177,luster_map-1772339873586.png
3811,953,1772340459230-8aitxg.png,2026-03-01 04:47:43.177,roughness_proxy-1772339873586.png
3812,953,1772340461016-jij4xz.png,2026-03-01 04:47:43.177,tensile_map-1772339873586.png
3813,954,1772340454918-z8h0jd.jpg,2026-03-01 04:47:44.681,sample-1772339838148.jpg
3814,954,1772340455669-0694s5.png,2026-03-01 04:47:44.681,luster_map-1772339838148.png
3815,954,1772340459773-lqs94k.png,2026-03-01 04:47:44.681,roughness_proxy-1772339838148.png
3816,954,1772340463324-8ux3mp.png,2026-03-01 04:47:44.681,tensile_map-1772339838148.png
3817,955,1772340462735-c0m9ux.jpg,2026-03-01 04:47:49.166,sample-1772339944611.jpg
3818,955,1772340463065-nhmp5e.png,2026-03-01 04:47:49.166,luster_map-1772339944611.png
3819,955,1772340464531-cwcieo.png,2026-03-01 04:47:49.166,roughness_proxy-1772339944611.png
3820,955,1772340467907-wh1k8s.png,2026-03-01 04:47:49.166,tensile_map-1772339944611.png
3821,956,1772340463791-6nnm96.jpg,2026-03-01 04:47:50.55,sample-1772339980043.jpg
3822,956,1772340464896-ycz0th.png,2026-03-01 04:47:50.55,luster_map-1772339980043.png
3823,956,1772340468814-u618n1.png,2026-03-01 04:47:50.55,roughness_proxy-1772339980043.png
3824,956,1772340469584-oix2hv.png,2026-03-01 04:47:50.55,tensile_map-1772339980043.png
3825,957,1772340469612-miaqls.jpg,2026-03-01 04:47:54.325,sample-1772340051020.jpg
3826,957,1772340470269-demtcc.png,2026-03-01 04:47:54.325,luster_map-1772340051020.png
3827,957,1772340471439-7qhy8j.png,2026-03-01 04:47:54.325,roughness_proxy-1772340051020.png
3828,957,1772340473352-wyo21h.png,2026-03-01 04:47:54.325,tensile_map-1772340051020.png
3829,958,1772340471099-twrirr.jpg,2026-03-01 04:47:56.391,sample-1772340086454.jpg
3830,958,1772340471460-w959hh.png,2026-03-01 04:47:56.391,luster_map-1772340086454.png
3831,958,1772340472678-aaria0.png,2026-03-01 04:47:56.391,roughness_proxy-1772340086454.png
3832,958,1772340474948-bqe20c.png,2026-03-01 04:47:56.391,tensile_map-1772340086454.png
3833,959,1772340465156-1k1m91.jpg,2026-03-01 04:47:57.201,sample-1772340015535.jpg
3834,959,1772340468089-y6l4t3.png,2026-03-01 04:47:57.201,luster_map-1772340015535.png
3835,959,1772340475081-havfjr.png,2026-03-01 04:47:57.201,roughness_proxy-1772340015535.png
3836,959,1772340476486-1zja1x.png,2026-03-01 04:47:57.201,tensile_map-1772340015535.png
3837,960,1772340477804-ieq4rb.jpg,2026-03-01 04:48:01.012,sample-1772340193052.jpg
3838,960,1772340478133-im5rjm.png,2026-03-01 04:48:01.012,luster_map-1772340193052.png
3839,960,1772340479768-do7v44.png,2026-03-01 04:48:01.012,roughness_proxy-1772340193052.png
3840,960,1772340480387-xd3s3f.png,2026-03-01 04:48:01.012,tensile_map-1772340193052.png
3841,961,1772340474813-aoictw.jpg,2026-03-01 04:48:02.216,sample-1772340121939.jpg
3842,961,1772340475290-0ttm10.png,2026-03-01 04:48:02.216,luster_map-1772340121939.png
3843,961,1772340477320-8ct3fi.png,2026-03-01 04:48:02.216,roughness_proxy-1772340121939.png
3844,961,1772340480945-sqksbk.png,2026-03-01 04:48:02.216,tensile_map-1772340121939.png
3845,962,1772340477143-klpupk.jpg,2026-03-01 04:48:05.744,sample-1772340157480.jpg
3846,962,1772340478033-rqsso6.png,2026-03-01 04:48:05.744,luster_map-1772340157480.png
3847,962,1772340481602-upj4ze.png,2026-03-01 04:48:05.744,roughness_proxy-1772340157480.png
3848,962,1772340484545-w5ak09.png,2026-03-01 04:48:05.744,tensile_map-1772340157480.png
3849,963,1772340481774-wark1c.jpg,2026-03-01 04:48:06.99,sample-1772340228514.jpg
3850,963,1772340482103-om34xj.png,2026-03-01 04:48:06.99,luster_map-1772340228514.png
3851,963,1772340483872-u90zwr.png,2026-03-01 04:48:06.99,roughness_proxy-1772340228514.png
3852,963,1772340485450-bojc1i.png,2026-03-01 04:48:06.99,tensile_map-1772340228514.png
3853,964,1772340482628-2scvd5.jpg,2026-03-01 04:48:08.524,sample-1772340264049.jpg
3854,964,1772340483007-z0k1uf.png,2026-03-01 04:48:08.524,luster_map-1772340264049.png
3855,964,1772340484980-29rrye.png,2026-03-01 04:48:08.524,roughness_proxy-1772340264049.png
3856,964,1772340487075-3z7wn9.png,2026-03-01 04:48:08.524,tensile_map-1772340264049.png
3857,965,1772340486357-fa2mp0.jpg,2026-03-01 04:48:09.055,sample-1772340299493.jpg
3858,965,1772340486573-1x4uht.png,2026-03-01 04:48:09.055,luster_map-1772340299493.png
3859,965,1772340487923-cx6jd6.png,2026-03-01 04:48:09.055,roughness_proxy-1772340299493.png
3860,965,1772340488624-8rt3zv.png,2026-03-01 04:48:09.055,tensile_map-1772340299493.png
3861,966,1772340487782-qhux7u.jpg,2026-03-01 04:48:10.278,sample-1772340334864.jpg
3862,966,1772340488672-cu8vxf.png,2026-03-01 04:48:10.278,luster_map-1772340334864.png
3863,966,1772340489572-lmnidk.png,2026-03-01 04:48:10.278,roughness_proxy-1772340334864.png
3864,966,1772340489810-b81d3q.png,2026-03-01 04:48:10.278,tensile_map-1772340334864.png
3865,967,1772342380136-2sg4ky.jpg,2026-03-01 05:19:42.015,sample-1772340573380.jpg
3866,967,1772342380466-ttv9nt.png,2026-03-01 05:19:42.015,luster_map-1772340573380.png
3867,967,1772342380798-yy1jgw.png,2026-03-01 05:19:42.015,roughness_proxy-1772340573380.png
3868,967,1772342381594-gbb2ow.png,2026-03-01 05:19:42.015,tensile_map-1772340573380.png
3869,968,1772342380140-xxdwgx.jpg,2026-03-01 05:19:43.52,sample-1772340608821.jpg
3870,968,1772342380294-xnlhfp.png,2026-03-01 05:19:43.52,luster_map-1772340608821.png
3871,968,1772342381016-78ypa6.png,2026-03-01 05:19:43.52,roughness_proxy-1772340608821.png
3872,968,1772342382113-96orgw.png,2026-03-01 05:19:43.52,tensile_map-1772340608821.png
3873,969,1772342381031-6rmnps.jpg,2026-03-01 05:19:45.104,sample-1772340644327.jpg
3874,969,1772342381400-aurpuz.png,2026-03-01 05:19:45.104,luster_map-1772340644327.png
3875,969,1772342383295-ra1von.png,2026-03-01 05:19:45.104,roughness_proxy-1772340644327.png
3876,969,1772342384314-cvdli4.png,2026-03-01 05:19:45.104,tensile_map-1772340644327.png
3877,970,1772342384322-haeqro.jpg,2026-03-01 05:19:52.659,sample-1772340715334.jpg
3878,970,1772342384924-lzgbbp.png,2026-03-01 05:19:52.659,luster_map-1772340715334.png
3879,970,1772342388880-cmw8b0.png,2026-03-01 05:19:52.659,roughness_proxy-1772340715334.png
3880,970,1772342390595-lgwkl5.png,2026-03-01 05:19:52.659,tensile_map-1772340715334.png
3881,971,1772342384681-skttg7.jpg,2026-03-01 05:19:52.951,sample-1772340679814.jpg
3882,971,1772342385319-hup1og.png,2026-03-01 05:19:52.951,luster_map-1772340679814.png
3883,971,1772342389161-7r9ij9.png,2026-03-01 05:19:52.951,roughness_proxy-1772340679814.png
3884,971,1772342392120-3v263e.png,2026-03-01 05:19:52.951,tensile_map-1772340679814.png
3885,972,1772342385515-advg6k.jpg,2026-03-01 05:19:54.657,sample-1772340750872.jpg
3886,972,1772342386217-sraxjm.png,2026-03-01 05:19:54.657,luster_map-1772340750872.png
3887,972,1772342389440-msfj0a.png,2026-03-01 05:19:54.657,roughness_proxy-1772340750872.png
3888,972,1772342393130-k1ukk2.png,2026-03-01 05:19:54.657,tensile_map-1772340750872.png
3889,973,1772342393357-jfbt4b.jpg,2026-03-01 05:19:59.506,sample-1772340821748.jpg
3890,973,1772342393868-i2caiz.png,2026-03-01 05:19:59.506,luster_map-1772340821748.png
3891,973,1772342395841-ghgoed.png,2026-03-01 05:19:59.506,roughness_proxy-1772340821748.png
3892,973,1772342398318-49y4fh.png,2026-03-01 05:19:59.506,tensile_map-1772340821748.png
3893,974,1772342393140-fy000d.jpg,2026-03-01 05:20:00.034,sample-1772340786304.jpg
3894,974,1772342393789-k73cwj.png,2026-03-01 05:20:00.034,luster_map-1772340786304.png
3895,974,1772342396250-ov701x.png,2026-03-01 05:20:00.034,roughness_proxy-1772340786304.png
3896,974,1772342398960-8p6oi3.png,2026-03-01 05:20:00.034,tensile_map-1772340786304.png
3897,975,1772342395013-dykgpb.jpg,2026-03-01 05:20:01.776,sample-1772340857164.jpg
3898,975,1772342395909-cjin23.png,2026-03-01 05:20:01.776,luster_map-1772340857164.png
3899,975,1772342397805-okbbol.png,2026-03-01 05:20:01.776,roughness_proxy-1772340857164.png
3900,975,1772342400314-a46csl.png,2026-03-01 05:20:01.776,tensile_map-1772340857164.png
3901,976,1772342400706-roinsv.jpg,2026-03-01 05:20:06.755,sample-1772340928015.jpg
3902,976,1772342401284-ou9fss.png,2026-03-01 05:20:06.755,luster_map-1772340928015.png
3903,976,1772342403264-b4758j.png,2026-03-01 05:20:06.755,roughness_proxy-1772340928015.png
3904,976,1772342405394-p1f4a0.png,2026-03-01 05:20:06.755,tensile_map-1772340928015.png
3905,977,1772342400027-6p05w4.jpg,2026-03-01 05:20:06.987,sample-1772340892589.jpg
3906,977,1772342400468-brq5f3.png,2026-03-01 05:20:06.987,luster_map-1772340892589.png
3907,977,1772342403198-22ta6w.png,2026-03-01 05:20:06.987,roughness_proxy-1772340892589.png
3908,977,1772342405355-ry2iwn.png,2026-03-01 05:20:06.987,tensile_map-1772340892589.png
3909,978,1772342402113-5b8oem.jpg,2026-03-01 05:20:12.969,sample-1772340963415.jpg
3910,978,1772342402879-0uitj4.png,2026-03-01 05:20:12.969,luster_map-1772340963415.png
3911,978,1772342406174-oh3h3e.png,2026-03-01 05:20:12.969,roughness_proxy-1772340963415.png
3912,978,1772342408659-9yyivh.png,2026-03-01 05:20:12.969,tensile_map-1772340963415.png
3913,979,1772342407614-c4vq49.jpg,2026-03-01 05:20:13.075,sample-1772340998872.jpg
3914,979,1772342408407-fpnoed.png,2026-03-01 05:20:13.075,luster_map-1772340998872.png
3915,979,1772342410643-g257i1.png,2026-03-01 05:20:13.075,roughness_proxy-1772340998872.png
3916,979,1772342412218-pk97d2.png,2026-03-01 05:20:13.075,tensile_map-1772340998872.png
3917,980,1772342407459-fdi35p.jpg,2026-03-01 05:20:15.223,sample-1772341034389.jpg
3918,980,1772342407964-ytzpjz.png,2026-03-01 05:20:15.223,luster_map-1772341034389.png
3919,980,1772342409775-82bcko.png,2026-03-01 05:20:15.223,roughness_proxy-1772341034389.png
3920,980,1772342412688-pab749.png,2026-03-01 05:20:15.223,tensile_map-1772341034389.png
3921,981,1772342414112-a545k6.jpg,2026-03-01 05:20:22.285,sample-1772341105499.jpg
3922,981,1772342415138-4ach4c.png,2026-03-01 05:20:22.285,luster_map-1772341105499.png
3923,981,1772342417328-a5vae7.png,2026-03-01 05:20:22.285,roughness_proxy-1772341105499.png
3924,981,1772342420579-34ll2y.png,2026-03-01 05:20:22.285,tensile_map-1772341105499.png
3925,982,1772342416076-ih9i34.jpg,2026-03-01 05:20:22.471,sample-1772341140951.jpg
3926,982,1772342416596-neltib.png,2026-03-01 05:20:22.471,luster_map-1772341140951.png
3927,982,1772342418746-5pemlq.png,2026-03-01 05:20:22.471,roughness_proxy-1772341140951.png
3928,982,1772342421111-wuxano.png,2026-03-01 05:20:22.471,tensile_map-1772341140951.png
3929,983,1772342414974-v2nxtc.jpg,2026-03-01 05:20:24.298,sample-1772341069915.jpg
3930,983,1772342416422-3ldh0h.png,2026-03-01 05:20:24.298,luster_map-1772341069915.png
3931,983,1772342418968-a7woeu.png,2026-03-01 05:20:24.298,roughness_proxy-1772341069915.png
3932,983,1772342422323-3tv1hu.png,2026-03-01 05:20:24.298,tensile_map-1772341069915.png
3933,984,1772342422998-vad8fz.jpg,2026-03-01 05:20:29.174,sample-1772341211953.jpg
3934,984,1772342423437-6tupz6.png,2026-03-01 05:20:29.174,luster_map-1772341211953.png
3935,984,1772342425159-q903f3.png,2026-03-01 05:20:29.174,roughness_proxy-1772341211953.png
3936,984,1772342427894-aautf4.png,2026-03-01 05:20:29.174,tensile_map-1772341211953.png
3937,985,1772342422614-rs259b.jpg,2026-03-01 05:20:29.617,sample-1772341176462.jpg
3938,985,1772342423025-wfhpr5.png,2026-03-01 05:20:29.617,luster_map-1772341176462.png
3939,985,1772342425820-d6rp1u.png,2026-03-01 05:20:29.617,roughness_proxy-1772341176462.png
3940,985,1772342428510-4j6vkc.png,2026-03-01 05:20:29.617,tensile_map-1772341176462.png
3941,986,1772342424760-vxdoq1.jpg,2026-03-01 05:20:32.053,sample-1772341247419.jpg
3942,986,1772342425679-oyezme.png,2026-03-01 05:20:32.053,luster_map-1772341247419.png
3943,986,1772342428100-gqdpld.png,2026-03-01 05:20:32.053,roughness_proxy-1772341247419.png
3944,986,1772342430699-tb9mmb.png,2026-03-01 05:20:32.053,tensile_map-1772341247419.png
3961,991,1772342439515-spwbno.jpg,2026-03-01 05:20:44.311,sample-1772341425002.jpg
3962,991,1772342440082-qeqk5w.png,2026-03-01 05:20:44.311,luster_map-1772341425002.png
3963,991,1772342441648-4aw29q.png,2026-03-01 05:20:44.311,roughness_proxy-1772341425002.png
3964,991,1772342443679-peoomi.png,2026-03-01 05:20:44.311,tensile_map-1772341425002.png
3965,992,1772342442570-aew35g.jpg,2026-03-01 05:20:47.434,sample-1772341495902.jpg
3966,992,1772342442906-zn5762.png,2026-03-01 05:20:47.434,luster_map-1772341495902.png
3967,992,1772342444412-zo3icc.png,2026-03-01 05:20:47.434,roughness_proxy-1772341495902.png
3968,992,1772342446362-4g5baq.png,2026-03-01 05:20:47.434,tensile_map-1772341495902.png
3969,993,1772342444908-2959ol.jpg,2026-03-01 05:20:48.371,sample-1772341531384.jpg
3970,993,1772342445239-e3621s.png,2026-03-01 05:20:48.371,luster_map-1772341531384.png
3971,993,1772342446537-tbjdnf.png,2026-03-01 05:20:48.371,roughness_proxy-1772341531384.png
3972,993,1772342447712-9f7pjq.png,2026-03-01 05:20:48.371,tensile_map-1772341531384.png
3973,994,1772342441712-zz1pm7.jpg,2026-03-01 05:20:51.24,sample-1772341460444.jpg
3974,994,1772342442208-h85l0p.png,2026-03-01 05:20:51.24,luster_map-1772341460444.png
3975,994,1772342446328-hjdowv.png,2026-03-01 05:20:51.24,roughness_proxy-1772341460444.png
3976,994,1772342449694-4jfkdc.png,2026-03-01 05:20:51.24,tensile_map-1772341460444.png
3977,995,1772342447954-n31isu.jpg,2026-03-01 05:20:52.365,sample-1772341566808.jpg
3978,995,1772342448332-vbp619.png,2026-03-01 05:20:52.365,luster_map-1772341566808.png
3979,995,1772342449843-b4uy4y.png,2026-03-01 05:20:52.365,roughness_proxy-1772341566808.png
3980,995,1772342451603-kh6dr0.png,2026-03-01 05:20:52.365,tensile_map-1772341566808.png
3945,987,1772342431451-l79j4y.jpg,2026-03-01 05:20:36.189,sample-1772341282854.jpg
3946,987,1772342432173-ih0p16.png,2026-03-01 05:20:36.189,luster_map-1772341282854.png
3947,987,1772342433857-fis4yj.png,2026-03-01 05:20:36.189,roughness_proxy-1772341282854.png
3948,987,1772342435458-j2st7v.png,2026-03-01 05:20:36.189,tensile_map-1772341282854.png
3949,988,1772342430883-3lx7k5.jpg,2026-03-01 05:20:38.927,sample-1772341318405.jpg
3950,988,1772342431756-tsmdcq.png,2026-03-01 05:20:38.927,luster_map-1772341318405.png
3951,988,1772342434623-fgiu5g.png,2026-03-01 05:20:38.927,roughness_proxy-1772341318405.png
3952,988,1772342437591-t2eivu.png,2026-03-01 05:20:38.927,tensile_map-1772341318405.png
3953,989,1772342432570-vx8et3.jpg,2026-03-01 05:20:41.06,sample-1772341353917.jpg
3954,989,1772342433437-bazzcz.png,2026-03-01 05:20:41.06,luster_map-1772341353917.png
3955,989,1772342437260-7equdq.png,2026-03-01 05:20:41.06,roughness_proxy-1772341353917.png
3956,989,1772342439520-92znup.png,2026-03-01 05:20:41.06,tensile_map-1772341353917.png
3957,990,1772342436672-6s0fg6.jpg,2026-03-01 05:20:42.066,sample-1772341389463.jpg
3958,990,1772342437003-chz14i.png,2026-03-01 05:20:42.066,luster_map-1772341389463.png
3959,990,1772342438714-w6gers.png,2026-03-01 05:20:42.066,roughness_proxy-1772341389463.png
3960,990,1772342441326-x1nmrn.png,2026-03-01 05:20:42.066,tensile_map-1772341389463.png
3981,996,1772342448941-lxu03o.jpg,2026-03-01 05:20:56.773,sample-1772341602363.jpg
3982,996,1772342450198-4wxtap.png,2026-03-01 05:20:56.773,luster_map-1772341602363.png
3983,996,1772342452734-ovnzqh.png,2026-03-01 05:20:56.773,roughness_proxy-1772341602363.png
3984,996,1772342454546-w45djh.png,2026-03-01 05:20:56.773,tensile_map-1772341602363.png
3985,997,1772342452664-uoyow8.jpg,2026-03-01 05:20:57.04,sample-1772341673420.jpg
3986,997,1772342452938-j2jn3s.png,2026-03-01 05:20:57.04,luster_map-1772341673420.png
3987,997,1772342454713-5hang3.png,2026-03-01 05:20:57.04,roughness_proxy-1772341673420.png
3988,997,1772342456208-0x74mj.png,2026-03-01 05:20:57.04,tensile_map-1772341673420.png
3989,998,1772342452071-z6bm9z.jpg,2026-03-01 05:20:59.925,sample-1772341637902.jpg
3990,998,1772342452712-ywqcrp.png,2026-03-01 05:20:59.925,luster_map-1772341637902.png
3991,998,1772342455868-dcxwq9.png,2026-03-01 05:20:59.925,roughness_proxy-1772341637902.png
3992,998,1772342458048-j7njne.png,2026-03-01 05:20:59.925,tensile_map-1772341637902.png
3993,999,1772342457176-szryu4.jpg,2026-03-01 05:21:01.266,sample-1772341708812.jpg
3994,999,1772342457437-2av3ak.png,2026-03-01 05:21:01.266,luster_map-1772341708812.png
3995,999,1772342459175-u8rec1.png,2026-03-01 05:21:01.266,roughness_proxy-1772341708812.png
3996,999,1772342460655-o3u9ew.png,2026-03-01 05:21:01.266,tensile_map-1772341708812.png
3997,1000,1772342457709-nxqhii.jpg,2026-03-01 05:21:01.389,sample-1772341744302.jpg
3998,1000,1772342458293-2isrd2.png,2026-03-01 05:21:01.389,luster_map-1772341744302.png
3999,1000,1772342459808-0dvjmx.png,2026-03-01 05:21:01.389,roughness_proxy-1772341744302.png
4000,1000,1772342460298-e618vc.png,2026-03-01 05:21:01.389,tensile_map-1772341744302.png
4001,1001,1772342461789-b3fu5x.jpg,2026-03-01 05:21:05.347,sample-1772341850611.jpg
4002,1001,1772342462154-ghlkyx.png,2026-03-01 05:21:05.347,luster_map-1772341850611.png
4003,1001,1772342463288-kzu5p8.png,2026-03-01 05:21:05.347,roughness_proxy-1772341850611.png
4004,1001,1772342464709-p6i2l8.png,2026-03-01 05:21:05.347,tensile_map-1772341850611.png
4005,1002,1772342460626-lrfskl.jpg,2026-03-01 05:21:06.245,sample-1772341779758.jpg
4006,1002,1772342461020-kaqi2b.png,2026-03-01 05:21:06.245,luster_map-1772341779758.png
4007,1002,1772342463151-qe7d75.png,2026-03-01 05:21:06.245,roughness_proxy-1772341779758.png
4008,1002,1772342465290-x9yqfu.png,2026-03-01 05:21:06.245,tensile_map-1772341779758.png
4009,1003,1772342461820-ihybbc.jpg,2026-03-01 05:21:06.693,sample-1772341815231.jpg
4010,1003,1772342461986-j0vh5p.png,2026-03-01 05:21:06.693,luster_map-1772341815231.png
4011,1003,1772342464908-x4ddv0.png,2026-03-01 05:21:06.693,roughness_proxy-1772341815231.png
4012,1003,1772342466198-t53iv1.png,2026-03-01 05:21:06.693,tensile_map-1772341815231.png
4013,1004,1772342466152-ysa7hi.jpg,2026-03-01 05:21:09.548,sample-1772341886104.jpg
4014,1004,1772342466464-qw9xv1.png,2026-03-01 05:21:09.548,luster_map-1772341886104.png
4015,1004,1772342467818-2otms0.png,2026-03-01 05:21:09.548,roughness_proxy-1772341886104.png
4016,1004,1772342468771-z7kldh.png,2026-03-01 05:21:09.548,tensile_map-1772341886104.png
4017,1005,1772342467227-djtax4.jpg,2026-03-01 05:21:11.82,sample-1772341957071.jpg
4018,1005,1772342467627-awj3ne.png,2026-03-01 05:21:11.82,luster_map-1772341957071.png
4019,1005,1772342469971-myuu4c.png,2026-03-01 05:21:11.82,roughness_proxy-1772341957071.png
4020,1005,1772342470888-8om6ol.png,2026-03-01 05:21:11.82,tensile_map-1772341957071.png
4021,1006,1772342466856-gzkvdb.jpg,2026-03-01 05:21:13.181,sample-1772341921536.jpg
4022,1006,1772342467223-b6apk1.png,2026-03-01 05:21:13.181,luster_map-1772341921536.png
4023,1006,1772342469377-6w6ur7.png,2026-03-01 05:21:13.181,roughness_proxy-1772341921536.png
4024,1006,1772342470802-4r6oqh.png,2026-03-01 05:21:13.181,tensile_map-1772341921536.png
4025,1007,1772342470036-65venu.jpg,2026-03-01 05:21:16.004,sample-1772341992592.jpg
4026,1007,1772342470548-i60dsk.png,2026-03-01 05:21:16.004,luster_map-1772341992592.png
4027,1007,1772342472288-ay7j39.png,2026-03-01 05:21:16.004,roughness_proxy-1772341992592.png
4028,1007,1772342474156-yse7c6.png,2026-03-01 05:21:16.004,tensile_map-1772341992592.png
4029,1008,1772342472317-5sgxe9.jpg,2026-03-01 05:21:16.71,sample-1772342028043.jpg
4030,1008,1772342472482-oo8hbg.png,2026-03-01 05:21:16.71,luster_map-1772342028043.png
4031,1008,1772342473665-vmk2qq.png,2026-03-01 05:21:16.71,roughness_proxy-1772342028043.png
4032,1008,1772342475918-58c42x.png,2026-03-01 05:21:16.71,tensile_map-1772342028043.png
4033,1009,1772342476826-z4lqa8.jpg,2026-03-01 05:21:23.601,sample-1772342098957.jpg
4034,1009,1772342477614-y1tleg.png,2026-03-01 05:21:23.601,luster_map-1772342098957.png
4035,1009,1772342479797-miwhid.png,2026-03-01 05:21:23.601,roughness_proxy-1772342098957.png
4036,1009,1772342481157-751xpk.png,2026-03-01 05:21:23.601,tensile_map-1772342098957.png
4037,1010,1772342477504-vtbbzk.jpg,2026-03-01 05:21:24.389,sample-1772342134445.jpg
4038,1010,1772342477983-9cb6nq.png,2026-03-01 05:21:24.389,luster_map-1772342134445.png
4039,1010,1772342480054-9odlf8.png,2026-03-01 05:21:24.389,roughness_proxy-1772342134445.png
4040,1010,1772342483411-glki31.png,2026-03-01 05:21:24.389,tensile_map-1772342134445.png
4041,1011,1772342473690-gcqz8l.jpg,2026-03-01 05:21:24.667,sample-1772342063483.jpg
4042,1011,1772342475492-8qj1pc.png,2026-03-01 05:21:24.667,luster_map-1772342063483.png
4043,1011,1772342479211-34g3wb.png,2026-03-01 05:21:24.667,roughness_proxy-1772342063483.png
4044,1011,1772342484102-9gcpb5.png,2026-03-01 05:21:24.667,tensile_map-1772342063483.png
4045,1012,1772342484796-1pceih.jpg,2026-03-01 05:21:31.759,sample-1772342169939.jpg
4046,1012,1772342485657-6aihon.png,2026-03-01 05:21:31.759,luster_map-1772342169939.png
4047,1012,1772342488125-rtvkpv.png,2026-03-01 05:21:31.759,roughness_proxy-1772342169939.png
4048,1012,1772342490348-ees4fj.png,2026-03-01 05:21:31.759,tensile_map-1772342169939.png
4049,1013,1772342485223-1p98a3.jpg,2026-03-01 05:21:33.846,sample-1772342240760.jpg
4050,1013,1772342485555-sgnonw.png,2026-03-01 05:21:33.846,luster_map-1772342240760.png
4051,1013,1772342487760-h9d4mp.png,2026-03-01 05:21:33.846,roughness_proxy-1772342240760.png
4052,1013,1772342491560-6407hh.png,2026-03-01 05:21:33.846,tensile_map-1772342240760.png
4053,1014,1772342484807-p8z89z.jpg,2026-03-01 05:21:34.685,sample-1772342205369.jpg
4054,1014,1772342485665-imyiu4.png,2026-03-01 05:21:34.685,luster_map-1772342205369.png
4055,1014,1772342488809-6xqk5r.png,2026-03-01 05:21:34.685,roughness_proxy-1772342205369.png
4056,1014,1772342493410-twfs6i.png,2026-03-01 05:21:34.685,tensile_map-1772342205369.png
