id,sampleId,imageUrl,createdAt,fileName
2913,730,http://backend-production-4bae.up.railway.app/uploads/1771942886657-j2pcdm.jpg,2026-02-24 14:21:26.803,sample-1771942811401.jpg
2914,730,http://backend-production-4bae.up.railway.app/uploads/1771942886663-skunja.png,2026-02-24 14:21:26.803,luster_map-1771942811401.png
2915,730,http://backend-production-4bae.up.railway.app/uploads/1771942886675-ewzgib.png,2026-02-24 14:21:26.803,roughness_proxy-1771942811401.png
2916,730,http://backend-production-4bae.up.railway.app/uploads/1771942886700-wc40dc.png,2026-02-24 14:21:26.803,tensile_map-1771942811401.png
2921,731,http://backend-production-4bae.up.railway.app/uploads/1771942886868-3nt9el.jpg,2026-02-24 14:21:27.024,sample-1771942811401.jpg
2922,731,http://backend-production-4bae.up.railway.app/uploads/1771942886878-ijokcr.png,2026-02-24 14:21:27.024,luster_map-1771942811401.png
2923,731,http://backend-production-4bae.up.railway.app/uploads/1771942886886-dpcljd.png,2026-02-24 14:21:27.024,roughness_proxy-1771942811401.png
2924,731,http://backend-production-4bae.up.railway.app/uploads/1771942886905-ydz502.png,2026-02-24 14:21:27.024,tensile_map-1771942811401.png
2925,732,http://backend-production-4bae.up.railway.app/uploads/1771942886988-fgi8nl.jpg,2026-02-24 14:21:27.147,sample-1771942846934.jpg
2926,732,http://backend-production-4bae.up.railway.app/uploads/1771942886994-mkm72i.png,2026-02-24 14:21:27.147,luster_map-1771942846934.png
2927,732,http://backend-production-4bae.up.railway.app/uploads/1771942887009-degmxx.png,2026-02-24 14:21:27.147,roughness_proxy-1771942846934.png
2928,732,http://backend-production-4bae.up.railway.app/uploads/1771942887028-81gp9t.png,2026-02-24 14:21:27.147,tensile_map-1771942846934.png
3653,914,1772338521611-8usrit.jpg,2026-03-01 04:15:23.653,sample-1772338478201.jpg
3654,914,1772338522094-ozrgof.png,2026-03-01 04:15:23.653,luster_map-1772338478201.png
3655,914,1772338522708-ofw5e3.png,2026-03-01 04:15:23.653,roughness_proxy-1772338478201.png
3656,914,1772338523281-6xlvak.png,2026-03-01 04:15:23.653,tensile_map-1772338478201.png
3657,915,1772338557262-l8j9jv.jpg,2026-03-01 04:15:58.733,sample-1772338526444.jpg
3658,915,1772338557592-ra7fsp.png,2026-03-01 04:15:58.733,luster_map-1772338526444.png
3659,915,1772338557929-dzt2vf.png,2026-03-01 04:15:58.733,roughness_proxy-1772338526444.png
3660,915,1772338558317-zeji3r.png,2026-03-01 04:15:58.733,tensile_map-1772338526444.png
3661,916,1772340369173-h5aca6.jpg,2026-03-01 04:46:11.079,sample-1772338561895.jpg
3662,916,1772340369510-erxp5g.png,2026-03-01 04:46:11.079,luster_map-1772338561895.png
3663,916,1772340369846-q4nym4.png,2026-03-01 04:46:11.079,roughness_proxy-1772338561895.png
3664,916,1772340370419-hlhirb.png,2026-03-01 04:46:11.079,tensile_map-1772338561895.png
3665,917,1772340369285-3ayy0p.jpg,2026-03-01 04:46:11.092,sample-1772338597409.jpg
3666,917,1772340369615-t36uy3.png,2026-03-01 04:46:11.092,luster_map-1772338597409.png
3667,917,1772340369947-3qb69z.png,2026-03-01 04:46:11.092,roughness_proxy-1772338597409.png
3668,917,1772340370527-a4yjib.png,2026-03-01 04:46:11.092,tensile_map-1772338597409.png
3669,918,1772340369516-l26886.jpg,2026-03-01 04:46:15.091,sample-1772338632871.jpg
3670,918,1772340369788-doaxuy.png,2026-03-01 04:46:15.091,luster_map-1772338632871.png
3671,918,1772340370986-6l9hu4.png,2026-03-01 04:46:15.091,roughness_proxy-1772338632871.png
3672,918,1772340373346-9drqe4.png,2026-03-01 04:46:15.091,tensile_map-1772338632871.png
3673,919,1772340372033-r1j4b7.jpg,2026-03-01 04:46:19.004,sample-1772338668293.jpg
3674,919,1772340372419-9ftik8.png,2026-03-01 04:46:19.004,luster_map-1772338668293.png
3675,919,1772340374429-irvko0.png,2026-03-01 04:46:19.004,roughness_proxy-1772338668293.png
3676,919,1772340376309-4o2767.png,2026-03-01 04:46:19.004,tensile_map-1772338668293.png
3677,920,1772340371922-pb7g3q.jpg,2026-03-01 04:46:20.137,sample-1772338703805.jpg
3678,920,1772340372586-bajxu3.png,2026-03-01 04:46:20.137,luster_map-1772338703805.png
3679,920,1772340374946-ya669j.png,2026-03-01 04:46:20.137,roughness_proxy-1772338703805.png
3680,920,1772340378046-0uwy0h.png,2026-03-01 04:46:20.137,tensile_map-1772338703805.png
3681,921,1772340375750-9bgfl4.jpg,2026-03-01 04:46:20.799,sample-1772338739212.jpg
3682,921,1772340376312-7wq124.png,2026-03-01 04:46:20.799,luster_map-1772338739212.png
3683,921,1772340378815-18ecca.png,2026-03-01 04:46:20.799,roughness_proxy-1772338739212.png
3684,921,1772340380090-mksgw2.png,2026-03-01 04:46:20.799,tensile_map-1772338739212.png
3685,922,1772340379632-006t36.jpg,2026-03-01 04:46:24.822,sample-1772338774600.jpg
3686,922,1772340379811-oifsey.png,2026-03-01 04:46:24.822,luster_map-1772338774600.png
3687,922,1772340381197-y66jrx.png,2026-03-01 04:46:24.822,roughness_proxy-1772338774600.png
3688,922,1772340382322-cnz6if.png,2026-03-01 04:46:24.822,tensile_map-1772338774600.png
3689,923,1772340381688-a5hit5.jpg,2026-03-01 04:46:27.997,sample-1772338845553.jpg
3690,923,1772340382035-xk55v2.png,2026-03-01 04:46:27.997,luster_map-1772338845553.png
3691,923,1772340385712-v6apd6.png,2026-03-01 04:46:27.997,roughness_proxy-1772338845553.png
3692,923,1772340387359-yaqly5.png,2026-03-01 04:46:27.997,tensile_map-1772338845553.png
3693,924,1772340385284-l1djax.jpg,2026-03-01 04:46:28.65,sample-1772338880919.jpg
3694,924,1772340385471-d5nmo5.png,2026-03-01 04:46:28.65,luster_map-1772338880919.png
3695,924,1772340386652-cbtdt1.png,2026-03-01 04:46:28.65,roughness_proxy-1772338880919.png
3696,924,1772340387833-2pi4gs.png,2026-03-01 04:46:28.65,tensile_map-1772338880919.png
3697,925,1772340381072-q3y6hs.jpg,2026-03-01 04:46:29.825,sample-1772338810091.jpg
3698,925,1772340381360-skml0f.png,2026-03-01 04:46:29.825,luster_map-1772338810091.png
3699,925,1772340385580-v2ifz6.png,2026-03-01 04:46:29.825,roughness_proxy-1772338810091.png
3700,925,1772340388970-cnmi9d.png,2026-03-01 04:46:29.825,tensile_map-1772338810091.png
3701,926,1772340388452-p3qcvi.jpg,2026-03-01 04:46:31.941,sample-1772338916385.jpg
3702,926,1772340388680-n7b4zz.png,2026-03-01 04:46:31.941,luster_map-1772338916385.png
3703,926,1772340390217-7vpqk3.png,2026-03-01 04:46:31.941,roughness_proxy-1772338916385.png
3704,926,1772340391234-3ev1yj.png,2026-03-01 04:46:31.941,tensile_map-1772338916385.png
3705,927,1772340389563-9x7bvm.jpg,2026-03-01 04:46:35.015,sample-1772338951901.jpg
3706,927,1772340389873-9z7aq6.png,2026-03-01 04:46:35.015,luster_map-1772338951901.png
3707,927,1772340392633-186jvl.png,2026-03-01 04:46:35.015,roughness_proxy-1772338951901.png
3708,927,1772340394281-bc3941.png,2026-03-01 04:46:35.015,tensile_map-1772338951901.png
3709,928,1772340390652-n5yl70.jpg,2026-03-01 04:46:37.014,sample-1772338987321.jpg
3710,928,1772340391021-exddhf.png,2026-03-01 04:46:37.014,luster_map-1772338987321.png
3711,928,1772340392956-6v5xid.png,2026-03-01 04:46:37.014,roughness_proxy-1772338987321.png
3712,928,1772340394575-y8wtwb.png,2026-03-01 04:46:37.014,tensile_map-1772338987321.png
3713,929,1772340392705-pcj67b.jpg,2026-03-01 04:46:39.333,sample-1772339022773.jpg
3714,929,1772340392883-lnirh6.png,2026-03-01 04:46:39.333,luster_map-1772339022773.png
3715,929,1772340397047-6z2bmv.png,2026-03-01 04:46:39.333,roughness_proxy-1772339022773.png
3716,929,1772340398461-1ikswh.png,2026-03-01 04:46:39.333,tensile_map-1772339022773.png
3717,930,1772340396864-zukmjg.jpg,2026-03-01 04:46:43.245,sample-1772339058255.jpg
3718,930,1772340397246-n2dmo6.png,2026-03-01 04:46:43.245,luster_map-1772339058255.png
3719,930,1772340398747-zllim2.png,2026-03-01 04:46:43.245,roughness_proxy-1772339058255.png
3720,930,1772340402376-k2fali.png,2026-03-01 04:46:43.245,tensile_map-1772339058255.png
3721,931,1772340400863-zy62xh.jpg,2026-03-01 04:46:44.993,sample-1772339129179.jpg
3722,931,1772340401378-gdijf7.png,2026-03-01 04:46:44.993,luster_map-1772339129179.png
3723,931,1772340402634-8vknvu.png,2026-03-01 04:46:44.993,roughness_proxy-1772339129179.png
3724,931,1772340404140-khkzie.png,2026-03-01 04:46:44.993,tensile_map-1772339129179.png
3725,932,1772340400997-1ix6hj.jpg,2026-03-01 04:46:47.695,sample-1772339093749.jpg
3726,932,1772340401355-y0thyg.png,2026-03-01 04:46:47.695,luster_map-1772339093749.png
3727,932,1772340404057-eqbqyp.png,2026-03-01 04:46:47.695,roughness_proxy-1772339093749.png
3728,932,1772340406927-ignepw.png,2026-03-01 04:46:47.695,tensile_map-1772339093749.png
3729,933,1772340403852-lflmi4.jpg,2026-03-01 04:46:50.937,sample-1772339164587.jpg
3730,933,1772340404051-60qxqk.png,2026-03-01 04:46:50.937,luster_map-1772339164587.png
3731,933,1772340405950-my1ckb.png,2026-03-01 04:46:50.937,roughness_proxy-1772339164587.png
3732,933,1772340409590-ht08f5.png,2026-03-01 04:46:50.937,tensile_map-1772339164587.png
3733,934,1772340405694-yrimzn.jpg,2026-03-01 04:46:51.637,sample-1772339200041.jpg
3734,934,1772340405933-s6k2y0.png,2026-03-01 04:46:51.637,luster_map-1772339200041.png
3735,934,1772340409557-ad127e.png,2026-03-01 04:46:51.637,roughness_proxy-1772339200041.png
3736,934,1772340410968-3uwqhd.png,2026-03-01 04:46:51.637,tensile_map-1772339200041.png
3737,935,1772340408911-z4t86j.jpg,2026-03-01 04:46:56.121,sample-1772339235479.jpg
3738,935,1772340409400-0294zn.png,2026-03-01 04:46:56.121,luster_map-1772339235479.png
3739,935,1772340412895-u0p98e.png,2026-03-01 04:46:56.121,roughness_proxy-1772339235479.png
3740,935,1772340414944-ig9c8s.png,2026-03-01 04:46:56.121,tensile_map-1772339235479.png
3741,936,1772340411322-ovgyav.jpg,2026-03-01 04:46:57.89,sample-1772339270793.jpg
3742,936,1772340412275-tglbzs.png,2026-03-01 04:46:57.89,luster_map-1772339270793.png
3743,936,1772340414530-hm0yol.png,2026-03-01 04:46:57.89,roughness_proxy-1772339270793.png
3744,936,1772340416790-3bvyq0.png,2026-03-01 04:46:57.89,tensile_map-1772339270793.png
3745,937,1772340412972-f09hls.jpg,2026-03-01 04:46:58.727,sample-1772339306283.jpg
3746,937,1772340413459-m4xbik.png,2026-03-01 04:46:58.727,luster_map-1772339306283.png
3747,937,1772340415234-xx84wu.png,2026-03-01 04:46:58.727,roughness_proxy-1772339306283.png
3748,937,1772340417574-785fsn.png,2026-03-01 04:46:58.727,tensile_map-1772339306283.png
3749,938,1772340416806-7adg32.jpg,2026-03-01 04:47:03.197,sample-1772339341723.jpg
3750,938,1772340417306-mk9hm1.png,2026-03-01 04:47:03.197,luster_map-1772339341723.png
3751,938,1772340419198-vohuhx.png,2026-03-01 04:47:03.197,roughness_proxy-1772339341723.png
3752,938,1772340421419-r8wxk6.png,2026-03-01 04:47:03.197,tensile_map-1772339341723.png
3753,939,1772340419303-a9texu.jpg,2026-03-01 04:47:04.162,sample-1772339412675.jpg
3754,939,1772340419967-dowo95.png,2026-03-01 04:47:04.162,luster_map-1772339412675.png
3755,939,1772340421657-jp93zp.png,2026-03-01 04:47:04.162,roughness_proxy-1772339412675.png
3756,939,1772340423337-8a2fr6.png,2026-03-01 04:47:04.162,tensile_map-1772339412675.png
3757,940,1772340418451-dch1a5.jpg,2026-03-01 04:47:04.968,sample-1772339377202.jpg
3758,940,1772340419150-2cxuuv.png,2026-03-01 04:47:04.968,luster_map-1772339377202.png
3759,940,1772340420916-0u60j5.png,2026-03-01 04:47:04.968,roughness_proxy-1772339377202.png
3760,940,1772340423310-yzuchm.png,2026-03-01 04:47:04.968,tensile_map-1772339377202.png
3761,941,1772340424490-nxrish.jpg,2026-03-01 04:47:11.236,sample-1772339483439.jpg
3762,941,1772340425146-k0zc2o.png,2026-03-01 04:47:11.236,luster_map-1772339483439.png
3763,941,1772340426402-7dabko.png,2026-03-01 04:47:11.236,roughness_proxy-1772339483439.png
3764,941,1772340430092-04hwaw.png,2026-03-01 04:47:11.236,tensile_map-1772339483439.png
3765,942,1772340423960-6r1yo2.jpg,2026-03-01 04:47:12.932,sample-1772339448078.jpg
3766,942,1772340424665-v7bnum.png,2026-03-01 04:47:12.932,luster_map-1772339448078.png
3767,942,1772340427876-kiws5e.png,2026-03-01 04:47:12.932,roughness_proxy-1772339448078.png
3768,942,1772340431705-ym1gaf.png,2026-03-01 04:47:12.932,tensile_map-1772339448078.png
3769,943,1772340431634-dlh99w.jpg,2026-03-01 04:47:16.55,sample-1772339554325.jpg
3770,943,1772340432176-5i1ltq.png,2026-03-01 04:47:16.55,luster_map-1772339554325.png
3771,943,1772340433681-1ugkbg.png,2026-03-01 04:47:16.55,roughness_proxy-1772339554325.png
3772,943,1772340435677-17ksed.png,2026-03-01 04:47:16.55,tensile_map-1772339554325.png
3773,944,1772340425494-8p8kjz.jpg,2026-03-01 04:47:22.067,sample-1772339518898.jpg
3774,944,1772340426292-yi6es5.png,2026-03-01 04:47:22.067,luster_map-1772339518898.png
3775,944,1772340434449-rfyrwb.png,2026-03-01 04:47:22.067,roughness_proxy-1772339518898.png
3776,944,1772340437484-bjl3t1.png,2026-03-01 04:47:22.067,tensile_map-1772339518898.png
3777,945,1772340437048-i52n00.jpg,2026-03-01 04:47:23.154,sample-1772339625388.jpg
3778,945,1772340437856-byqvqe.png,2026-03-01 04:47:23.154,luster_map-1772339625388.png
3779,945,1772340439184-ik5zdq.png,2026-03-01 04:47:23.154,roughness_proxy-1772339625388.png
3780,945,1772340442662-xo2ayb.png,2026-03-01 04:47:23.154,tensile_map-1772339625388.png
3781,946,1772340443488-qumcp9.jpg,2026-03-01 04:47:26.186,sample-1772339696375.jpg
3782,946,1772340443696-e5u6vx.png,2026-03-01 04:47:26.186,luster_map-1772339696375.png
3783,946,1772340444447-j3xfmz.png,2026-03-01 04:47:26.186,roughness_proxy-1772339696375.png
3784,946,1772340445356-fzmcps.png,2026-03-01 04:47:26.186,tensile_map-1772339696375.png
3785,947,1772340433707-0cvv2d.jpg,2026-03-01 04:47:28.743,sample-1772339589884.jpg
3786,947,1772340434521-alglwg.png,2026-03-01 04:47:28.743,luster_map-1772339589884.png
3787,947,1772340436414-ea12sv.png,2026-03-01 04:47:28.743,roughness_proxy-1772339589884.png
3788,947,1772340437401-h0vosc.png,2026-03-01 04:47:28.743,tensile_map-1772339589884.png
3789,948,1772340446562-qo0lqp.jpg,2026-03-01 04:47:30.314,sample-1772339731740.jpg
3790,948,1772340446958-pde5xo.png,2026-03-01 04:47:30.314,luster_map-1772339731740.png
3791,948,1772340448082-aw0724.png,2026-03-01 04:47:30.314,roughness_proxy-1772339731740.png
3792,948,1772340449552-wxck3p.png,2026-03-01 04:47:30.314,tensile_map-1772339731740.png
3793,949,1772340445877-znaaf9.jpg,2026-03-01 04:47:34.443,sample-1772339660878.jpg
3794,949,1772340446314-1i825y.png,2026-03-01 04:47:34.443,luster_map-1772339660878.png
3795,949,1772340448394-gyw6nu.png,2026-03-01 04:47:34.443,roughness_proxy-1772339660878.png
3796,949,1772340453028-tskrvs.png,2026-03-01 04:47:34.443,tensile_map-1772339660878.png
3797,950,1772340449208-o4x995.jpg,2026-03-01 04:47:36.033,sample-1772339767111.jpg
3798,950,1772340449696-3wazcw.png,2026-03-01 04:47:36.033,luster_map-1772339767111.png
3799,950,1772340451042-vqb6hf.png,2026-03-01 04:47:36.033,roughness_proxy-1772339767111.png
3800,950,1772340454711-0df0ki.png,2026-03-01 04:47:36.033,tensile_map-1772339767111.png
3801,951,1772340450681-bvqxs4.jpg,2026-03-01 04:47:36.225,sample-1772339802558.jpg
3802,951,1772340451207-ei3y5b.png,2026-03-01 04:47:36.225,luster_map-1772339802558.png
3803,951,1772340453503-3i2ael.png,2026-03-01 04:47:36.225,roughness_proxy-1772339802558.png
3804,951,1772340455142-t4t1ih.png,2026-03-01 04:47:36.225,tensile_map-1772339802558.png
3805,952,1772340456673-1cra6g.jpg,2026-03-01 04:47:42.036,sample-1772339909116.jpg
3806,952,1772340456992-w2vzma.png,2026-03-01 04:47:42.036,luster_map-1772339909116.png
3807,952,1772340458949-5yf716.png,2026-03-01 04:47:42.036,roughness_proxy-1772339909116.png
3808,952,1772340461287-onu64l.png,2026-03-01 04:47:42.036,tensile_map-1772339909116.png
3809,953,1772340456438-ihq2ro.jpg,2026-03-01 04:47:43.177,sample-1772339873586.jpg
3810,953,1772340457145-sc9os8.png,2026-03-01 04:47:43.177,luster_map-1772339873586.png
3811,953,1772340459230-8aitxg.png,2026-03-01 04:47:43.177,roughness_proxy-1772339873586.png
3812,953,1772340461016-jij4xz.png,2026-03-01 04:47:43.177,tensile_map-1772339873586.png
3813,954,1772340454918-z8h0jd.jpg,2026-03-01 04:47:44.681,sample-1772339838148.jpg
3814,954,1772340455669-0694s5.png,2026-03-01 04:47:44.681,luster_map-1772339838148.png
3815,954,1772340459773-lqs94k.png,2026-03-01 04:47:44.681,roughness_proxy-1772339838148.png
3816,954,1772340463324-8ux3mp.png,2026-03-01 04:47:44.681,tensile_map-1772339838148.png
3817,955,1772340462735-c0m9ux.jpg,2026-03-01 04:47:49.166,sample-1772339944611.jpg
3818,955,1772340463065-nhmp5e.png,2026-03-01 04:47:49.166,luster_map-1772339944611.png
3819,955,1772340464531-cwcieo.png,2026-03-01 04:47:49.166,roughness_proxy-1772339944611.png
3820,955,1772340467907-wh1k8s.png,2026-03-01 04:47:49.166,tensile_map-1772339944611.png
3821,956,1772340463791-6nnm96.jpg,2026-03-01 04:47:50.55,sample-1772339980043.jpg
3822,956,1772340464896-ycz0th.png,2026-03-01 04:47:50.55,luster_map-1772339980043.png
3823,956,1772340468814-u618n1.png,2026-03-01 04:47:50.55,roughness_proxy-1772339980043.png
3824,956,1772340469584-oix2hv.png,2026-03-01 04:47:50.55,tensile_map-1772339980043.png
3825,957,1772340469612-miaqls.jpg,2026-03-01 04:47:54.325,sample-1772340051020.jpg
3826,957,1772340470269-demtcc.png,2026-03-01 04:47:54.325,luster_map-1772340051020.png
3827,957,1772340471439-7qhy8j.png,2026-03-01 04:47:54.325,roughness_proxy-1772340051020.png
3828,957,1772340473352-wyo21h.png,2026-03-01 04:47:54.325,tensile_map-1772340051020.png
3829,958,1772340471099-twrirr.jpg,2026-03-01 04:47:56.391,sample-1772340086454.jpg
3830,958,1772340471460-w959hh.png,2026-03-01 04:47:56.391,luster_map-1772340086454.png
3831,958,1772340472678-aaria0.png,2026-03-01 04:47:56.391,roughness_proxy-1772340086454.png
3832,958,1772340474948-bqe20c.png,2026-03-01 04:47:56.391,tensile_map-1772340086454.png
3833,959,1772340465156-1k1m91.jpg,2026-03-01 04:47:57.201,sample-1772340015535.jpg
3834,959,1772340468089-y6l4t3.png,2026-03-01 04:47:57.201,luster_map-1772340015535.png
3835,959,1772340475081-havfjr.png,2026-03-01 04:47:57.201,roughness_proxy-1772340015535.png
3836,959,1772340476486-1zja1x.png,2026-03-01 04:47:57.201,tensile_map-1772340015535.png
3837,960,1772340477804-ieq4rb.jpg,2026-03-01 04:48:01.012,sample-1772340193052.jpg
3838,960,1772340478133-im5rjm.png,2026-03-01 04:48:01.012,luster_map-1772340193052.png
3839,960,1772340479768-do7v44.png,2026-03-01 04:48:01.012,roughness_proxy-1772340193052.png
3840,960,1772340480387-xd3s3f.png,2026-03-01 04:48:01.012,tensile_map-1772340193052.png
3841,961,1772340474813-aoictw.jpg,2026-03-01 04:48:02.216,sample-1772340121939.jpg
3842,961,1772340475290-0ttm10.png,2026-03-01 04:48:02.216,luster_map-1772340121939.png
3843,961,1772340477320-8ct3fi.png,2026-03-01 04:48:02.216,roughness_proxy-1772340121939.png
3844,961,1772340480945-sqksbk.png,2026-03-01 04:48:02.216,tensile_map-1772340121939.png
3845,962,1772340477143-klpupk.jpg,2026-03-01 04:48:05.744,sample-1772340157480.jpg
3846,962,1772340478033-rqsso6.png,2026-03-01 04:48:05.744,luster_map-1772340157480.png
3847,962,1772340481602-upj4ze.png,2026-03-01 04:48:05.744,roughness_proxy-1772340157480.png
3848,962,1772340484545-w5ak09.png,2026-03-01 04:48:05.744,tensile_map-1772340157480.png
3849,963,1772340481774-wark1c.jpg,2026-03-01 04:48:06.99,sample-1772340228514.jpg
3850,963,1772340482103-om34xj.png,2026-03-01 04:48:06.99,luster_map-1772340228514.png
3851,963,1772340483872-u90zwr.png,2026-03-01 04:48:06.99,roughness_proxy-1772340228514.png
3852,963,1772340485450-bojc1i.png,2026-03-01 04:48:06.99,tensile_map-1772340228514.png
3853,964,1772340482628-2scvd5.jpg,2026-03-01 04:48:08.524,sample-1772340264049.jpg
3854,964,1772340483007-z0k1uf.png,2026-03-01 04:48:08.524,luster_map-1772340264049.png
3855,964,1772340484980-29rrye.png,2026-03-01 04:48:08.524,roughness_proxy-1772340264049.png
3856,964,1772340487075-3z7wn9.png,2026-03-01 04:48:08.524,tensile_map-1772340264049.png
3857,965,1772340486357-fa2mp0.jpg,2026-03-01 04:48:09.055,sample-1772340299493.jpg
3858,965,1772340486573-1x4uht.png,2026-03-01 04:48:09.055,luster_map-1772340299493.png
3859,965,1772340487923-cx6jd6.png,2026-03-01 04:48:09.055,roughness_proxy-1772340299493.png
3860,965,1772340488624-8rt3zv.png,2026-03-01 04:48:09.055,tensile_map-1772340299493.png
3861,966,1772340487782-qhux7u.jpg,2026-03-01 04:48:10.278,sample-1772340334864.jpg
3862,966,1772340488672-cu8vxf.png,2026-03-01 04:48:10.278,luster_map-1772340334864.png
3863,966,1772340489572-lmnidk.png,2026-03-01 04:48:10.278,roughness_proxy-1772340334864.png
3864,966,1772340489810-b81d3q.png,2026-03-01 04:48:10.278,tensile_map-1772340334864.png
3865,967,1772342380136-2sg4ky.jpg,2026-03-01 05:19:42.015,sample-1772340573380.jpg
3866,967,1772342380466-ttv9nt.png,2026-03-01 05:19:42.015,luster_map-1772340573380.png
3867,967,1772342380798-yy1jgw.png,2026-03-01 05:19:42.015,roughness_proxy-1772340573380.png
3868,967,1772342381594-gbb2ow.png,2026-03-01 05:19:42.015,tensile_map-1772340573380.png
3869,968,1772342380140-xxdwgx.jpg,2026-03-01 05:19:43.52,sample-1772340608821.jpg
3870,968,1772342380294-xnlhfp.png,2026-03-01 05:19:43.52,luster_map-1772340608821.png
3871,968,1772342381016-78ypa6.png,2026-03-01 05:19:43.52,roughness_proxy-1772340608821.png
3872,968,1772342382113-96orgw.png,2026-03-01 05:19:43.52,tensile_map-1772340608821.png
3873,969,1772342381031-6rmnps.jpg,2026-03-01 05:19:45.104,sample-1772340644327.jpg
3874,969,1772342381400-aurpuz.png,2026-03-01 05:19:45.104,luster_map-1772340644327.png
3875,969,1772342383295-ra1von.png,2026-03-01 05:19:45.104,roughness_proxy-1772340644327.png
3876,969,1772342384314-cvdli4.png,2026-03-01 05:19:45.104,tensile_map-1772340644327.png
3877,970,1772342384322-haeqro.jpg,2026-03-01 05:19:52.659,sample-1772340715334.jpg
3878,970,1772342384924-lzgbbp.png,2026-03-01 05:19:52.659,luster_map-1772340715334.png
3879,970,1772342388880-cmw8b0.png,2026-03-01 05:19:52.659,roughness_proxy-1772340715334.png
3880,970,1772342390595-lgwkl5.png,2026-03-01 05:19:52.659,tensile_map-1772340715334.png
3881,971,1772342384681-skttg7.jpg,2026-03-01 05:19:52.951,sample-1772340679814.jpg
3882,971,1772342385319-hup1og.png,2026-03-01 05:19:52.951,luster_map-1772340679814.png
3883,971,1772342389161-7r9ij9.png,2026-03-01 05:19:52.951,roughness_proxy-1772340679814.png
3884,971,1772342392120-3v263e.png,2026-03-01 05:19:52.951,tensile_map-1772340679814.png
3885,972,1772342385515-advg6k.jpg,2026-03-01 05:19:54.657,sample-1772340750872.jpg
3886,972,1772342386217-sraxjm.png,2026-03-01 05:19:54.657,luster_map-1772340750872.png
3887,972,1772342389440-msfj0a.png,2026-03-01 05:19:54.657,roughness_proxy-1772340750872.png
3888,972,1772342393130-k1ukk2.png,2026-03-01 05:19:54.657,tensile_map-1772340750872.png
3889,973,1772342393357-jfbt4b.jpg,2026-03-01 05:19:59.506,sample-1772340821748.jpg
3890,973,1772342393868-i2caiz.png,2026-03-01 05:19:59.506,luster_map-1772340821748.png
3891,973,1772342395841-ghgoed.png,2026-03-01 05:19:59.506,roughness_proxy-1772340821748.png
3892,973,1772342398318-49y4fh.png,2026-03-01 05:19:59.506,tensile_map-1772340821748.png
3893,974,1772342393140-fy000d.jpg,2026-03-01 05:20:00.034,sample-1772340786304.jpg
3894,974,1772342393789-k73cwj.png,2026-03-01 05:20:00.034,luster_map-1772340786304.png
3895,974,1772342396250-ov701x.png,2026-03-01 05:20:00.034,roughness_proxy-1772340786304.png
3896,974,1772342398960-8p6oi3.png,2026-03-01 05:20:00.034,tensile_map-1772340786304.png
3897,975,1772342395013-dykgpb.jpg,2026-03-01 05:20:01.776,sample-1772340857164.jpg
3898,975,1772342395909-cjin23.png,2026-03-01 05:20:01.776,luster_map-1772340857164.png
3899,975,1772342397805-okbbol.png,2026-03-01 05:20:01.776,roughness_proxy-1772340857164.png
3900,975,1772342400314-a46csl.png,2026-03-01 05:20:01.776,tensile_map-1772340857164.png
3901,976,1772342400706-roinsv.jpg,2026-03-01 05:20:06.755,sample-1772340928015.jpg
3902,976,1772342401284-ou9fss.png,2026-03-01 05:20:06.755,luster_map-1772340928015.png
3903,976,1772342403264-b4758j.png,2026-03-01 05:20:06.755,roughness_proxy-1772340928015.png
3904,976,1772342405394-p1f4a0.png,2026-03-01 05:20:06.755,tensile_map-1772340928015.png
3905,977,1772342400027-6p05w4.jpg,2026-03-01 05:20:06.987,sample-1772340892589.jpg
3906,977,1772342400468-brq5f3.png,2026-03-01 05:20:06.987,luster_map-1772340892589.png
3907,977,1772342403198-22ta6w.png,2026-03-01 05:20:06.987,roughness_proxy-1772340892589.png
3908,977,1772342405355-ry2iwn.png,2026-03-01 05:20:06.987,tensile_map-1772340892589.png
3909,978,1772342402113-5b8oem.jpg,2026-03-01 05:20:12.969,sample-1772340963415.jpg
3910,978,1772342402879-0uitj4.png,2026-03-01 05:20:12.969,luster_map-1772340963415.png
3911,978,1772342406174-oh3h3e.png,2026-03-01 05:20:12.969,roughness_proxy-1772340963415.png
3912,978,1772342408659-9yyivh.png,2026-03-01 05:20:12.969,tensile_map-1772340963415.png
3913,979,1772342407614-c4vq49.jpg,2026-03-01 05:20:13.075,sample-1772340998872.jpg
3914,979,1772342408407-fpnoed.png,2026-03-01 05:20:13.075,luster_map-1772340998872.png
3915,979,1772342410643-g257i1.png,2026-03-01 05:20:13.075,roughness_proxy-1772340998872.png
3916,979,1772342412218-pk97d2.png,2026-03-01 05:20:13.075,tensile_map-1772340998872.png
3917,980,1772342407459-fdi35p.jpg,2026-03-01 05:20:15.223,sample-1772341034389.jpg
3918,980,1772342407964-ytzpjz.png,2026-03-01 05:20:15.223,luster_map-1772341034389.png
3919,980,1772342409775-82bcko.png,2026-03-01 05:20:15.223,roughness_proxy-1772341034389.png
3920,980,1772342412688-pab749.png,2026-03-01 05:20:15.223,tensile_map-1772341034389.png
3921,981,1772342414112-a545k6.jpg,2026-03-01 05:20:22.285,sample-1772341105499.jpg
3922,981,1772342415138-4ach4c.png,2026-03-01 05:20:22.285,luster_map-1772341105499.png
